Region_name,SIC07_description,slope_ols,se_ols,slope_median,slope_sd,se_combined
North West,"Waste collection, treatment and disposal activities",-0.0015102837676239272,0.0050342924961390865,-8.055912254822807e-4,0.010385388132020067,0.011541247228501155
North West,Remediation and other waste management services,0.0802330563136598,0.018901801893796633,0.08034253535485754,0.012452685267638288,0.02263509410643547
North West,Construction of buildings,0.03753097083836004,0.005636299517681948,0.03758595901446973,0.010748095151407414,0.01213628533105288
North West,Civil engineering,0.009854362260721065,0.0038655301026342703,0.009717445452137149,0.006531369415241842,0.007589539473033148
North West,Specialised construction activities,0.012294366391991052,0.005120919492891133,0.012396884197792448,0.004779404397118242,0.0070047500200839125
North West,Motor trades,0.012305897718228405,0.005313805175637527,0.012305362654687834,0.0057445199468172245,0.007825345670576677
North West,Wholesale trade,0.015766849723485486,0.0031952216323628733,0.014793892456124585,0.008336618945198049,0.008927970470233125
North West,Retail trade,0.008357674703601718,0.003918048682180135,0.008335245300041295,0.0025284606490171635,0.004663069668100809
North West,Land transport,-0.008994891014281652,0.014792788535871078,-0.009665756763674021,0.006193273513080901,0.016036933293957053
North West,Water transport,-0.055309354531896164,0.01574744512686412,-0.0510380778814505,0.016452673557039495,0.022774382432858703
North West,Air transport,-0.05523671424693874,0.08379305916717614,-0.053665304827509884,0.008556411853753967,0.08422878930867368
North West,Warehousing and transport support activities,0.008230135572704656,0.007386912648045348,0.008332039425423538,0.003404444958198135,0.008133678377170628
North West,Postal and courier activities,-0.00551525292321218,0.007062635097267817,-0.005649287387445948,0.0032921597197931958,0.007792248079841145
North West,Accommodation,-0.0032072871333284065,0.01623205336264091,-0.003660045173765193,0.006925968247962572,0.01764790618003756
North West,Food and beverage service activities,-0.005388414609709556,0.011166523316679984,-0.006158645782904989,0.00533612309943675,0.012376003099316848
North West,Publishing activities,0.035136177242985005,0.017845951140738125,0.03574322552523367,0.005678715519637644,0.01872767423014897
North West,"Motion picture, video and TV programme production",-0.006189645049839094,0.009138863525002604,-0.003898855342991193,0.015644691930621766,0.01811836670709269
North West,Programming and broadcasting activities,0.009118764509065864,0.01003800570667017,0.009118764509065864,0,0.01003800570667017
North West,Telecommunications,0.20814270758075978,0.012277571529269855,0.20819638532673762,0.0012231901187499743,0.012338353079846001
North West,Computer programming and consultancy,0.027149911129030466,0.003068309508673288,0.02704496964086227,0.005299011431287587,0.006123238145779686
North West,Information service activities,-0.05727747265356717,0.00829062466930323,-0.05947044932040042,0.015048072286652227,0.017180772303699566
North West,Legal and accounting activities,0.06450483674390692,0.01155225919731623,0.0643940456184817,0.0025895682370039312,0.011838942360535296
North West,Head offices and management consultancy,0.02373881248189834,0.00880706240744314,0.022127625771557403,0.008845054019762872,0.012481960136978545
North West,Architectural and engineering activities,0.016412691207791104,0.004943870574612672,0.016321029313286307,0.00468603811107292,0.006811813960829295
North West,Scientific research and development,-0.08510708620910644,0.009816836777405927,-0.08795384698727671,0.011659839616274703,0.015242117444485151
North West,Advertising and market research,9.480353559962947e-4,0.010108323095514349,-2.267893638153809e-4,0.00887812930032923,0.013453600844259993
North West,"Other professional, scientific and technical activities",0.04316711219352682,0.008380328187392882,0.042654773436475724,0.012021040732581022,0.014653850034130406
North West,Veterinary activities,0.10198205334101286,0.01153490343396146,0.10856540810673918,0.022894841354677228,0.02563645369169953
North West,Rental and leasing activities,8.775845029383177e-4,0.011196988769876879,0.0011272118354008888,0.007116850524836871,0.01326733277285302
North West,Employment activities,0.024470647773929485,0.010730436386663416,0.024817314875013145,0.0080509632543891,0.013414927296551173
North West,Travel agency and tour operator activities,0.0036402719822418504,0.03447293823669715,0.0033372367030647734,0.01402327470616374,0.03721606782232196
North West,Security and investigation activities,0.029463641357039234,0.009692768586782556,0.03137650798990543,0.01435836439846566,0.017323752222773357
North West,Services to buildings and landscape activities,0.03789558915466194,0.00630074416975722,0.03699639805900869,0.007703560139750834,0.009952096056584637
North West,Office administration and business support activities,0.04331907610004863,0.004401689756857215,0.042803229470407184,0.008065761340366673,0.009188654891515696
North West,Human health activities,-0.0034628494654358093,0.01162680102739866,-0.001265161282152153,0.01039104602369807,0.015593471056738138
North West,Residential care activities,-0.003458608754942854,0.006478789991770373,-0.0026927364880406437,0.005925808127620322,0.008780086658048143
North West,Social work activities,-0.012656028817446388,0.006631079749722028,-0.012135062245399442,0.00961029288920797,0.011675998803679916
North West,"Creative, arts and entertainment activities",0.005824800007777375,0.029110634143666013,0.0016628739557684792,0.030221721085639263,0.041961666382837395
North West,"Libraries, archives, museums and other cultural activities",0.01430280166102911,0.011470766737430879,0.028039515859305815,0.031275867557876993,0.03331303620270019
North West,Gambling and betting activities,-0.059529267880970016,0.012884672482209461,-0.05919434556007598,0.0028877981858332928,0.013204323660676748
North West,"Sports, amusement and recreation activities",-0.02423855874770711,0.009564222588247014,-0.024353762424284133,0.006088234475488371,0.01133759025305023
North West,Activities of membership organisations,0.03213741790384403,0.010699263198482922,0.1100169866060473,0.07590407087851074,0.07665443371991207
North West,"Repair of computers, personal and household goods",-0.035843302026549,0.017887898264435546,-0.03493708695833386,0.00958046807950646,0.02029192629942358
North West,Other personal service activities,0.009555104700789638,0.005680252173746481,0.0075537749208367255,0.011573266254855021,0.01289208115717232
Yorkshire and The Humber,Agriculture and hunting,0.004823955846619911,0.010074392410224687,0.0034837919132321062,0.01447173263216838,0.017633049305555745
Yorkshire and The Humber,Forestry and logging,-0.057136867609807296,0.009241008440487761,-0.05635386578440652,0.01189104647324247,0.01505965548164958
Yorkshire and The Humber,Fishing and aquaculture,-0.018736150686581854,0.01726690078371251,-0.02092105107047973,0.014358156653023214,0.022456681080411826
Yorkshire and The Humber,"Mining and quarrying, excluding support activities",-0.012931763871916437,0.01476863990189563,-0.012931763871916437,0,0.01476863990189563
Yorkshire and The Humber,Mining support service activities,-0.17438044732132044,0.051049203500769386,-0.16391401712664655,0.07459211612654856,0.09038807977991054
Yorkshire and The Humber,Manufacture of food products,0.021884316974296894,0.004300212515775804,0.021734106074692186,0.004596758891579661,0.006294602448777171
Yorkshire and The Humber,Manufacture of beverages and tobacco products,0.03250514852925177,0.013304211332782976,0.03250514852925177,0,0.013304211332782976
Yorkshire and The Humber,Manufacture of textiles,0.042695596966901464,0.012893047940084392,0.042594262513386466,0.006639096670021878,0.01450200985309312
Yorkshire and The Humber,Manufacture of wearing apparel,0.0021929411420138815,0.017447037533686097,0.002986693381897215,0.00980688547024229,0.02001434788666123
Yorkshire and The Humber,Manufacture of leather products,-0.0029023602855857665,0.014977742358431871,-0.005004478675848237,0.01948255714553274,0.024574433850742382
Yorkshire and The Humber,"Manufacture of wood products, except furniture",0.05150396761463389,0.010346324673584513,0.05129009340095336,0.009279365801615171,0.013897951789073413
Yorkshire and The Humber,Manufacture of paper products,-0.02439313073468437,0.01391041550068669,-0.02371399699008608,0.005908478551636182,0.015113231891190229
Yorkshire and The Humber,Printing and reproduction of recorded media,-0.004272921961749613,0.0052878704390270015,-0.0038535013747085503,0.009725220937793877,0.011069846253170819
Yorkshire and The Humber,"Manufacture of coke, refined petroleum and chemicals",0.05911624247128584,0.015015951986612965,0.06437510676310516,0.018289801261278223,0.023664227100019985
Yorkshire and The Humber,Manufacture of pharmaceutical products,0.004880689751590693,0.014148877429280999,0.0023258285820772972,0.018257382198080218,0.023098111118348915
Yorkshire and The Humber,Manufacture of rubber and plastic products,-8.32377036490615e-6,0.009340267392634102,2.974467399462188e-4,0.009191503841153567,0.013104363312570536
Yorkshire and The Humber,Manufacture of other non-metallic mineral products,0.0023142367586209,0.007846723420938367,0.0023889517700849865,0.0036791458435883363,0.008666440017856008
Yorkshire and The Humber,Manufacture of basic metals,-0.07794416474446032,0.020533639816998055,-0.07768132251311353,0.005305513473924655,0.021207989941439617
Yorkshire and The Humber,Manufacture of fabricated metal products,0.03211729835538557,0.004841600767683426,0.03233677861355796,0.00472003787663613,0.006761645920226262
Yorkshire and The Humber,"Manufacture of computer, electronic and optical products",0.030524868738266854,0.010564291683230396,0.03310456923713008,0.022785452642120493,0.0251153560770037
Yorkshire and The Humber,Manufacture of electrical equipment,0.007029951939059912,0.015668866176510626,0.007212131074554709,0.006562997135822452,0.016987827955986967
Yorkshire and The Humber,Manufacture of machinery and equipment,0.008993253737671162,0.007797776542665395,0.009505743692710808,0.004464563773332897,0.008985413106557715
Yorkshire and The Humber,Manufacture of motor vehicles,0.019437200105665426,0.012002422189863677,0.019688999167216364,0.007145107284052054,0.013968203052803382
